issue,date,hours,comment,pointed
DCTCRRT-3659,2024-06-03,0.75,CR,false
DCTCRRT-3660,2024-06-03,1,CR,false
DCTCRRT-3034,2024-06-03,1,Reunioes,false
DCTCRRT-3661,2024-06-03,5.75,,false
